 1.0000000     0.0000000
 0.9928852     0.0004753
 0.9816184     0.0012162
 0.9696315     0.0019888
 0.9569738     0.0027870
 0.9437679     0.0036005
 0.9302010     0.0044157
 0.9164573     0.0052201
 0.9026636     0.0060056
 0.8888688     0.0067693
 0.8750705     0.0075112
 0.8612593     0.0082320
 0.8474257     0.0089320
 0.8335596     0.0096117
 0.8196507     0.0102717
 0.8056880     0.0109121
 0.7916601     0.0115334
 0.7775578     0.0121357
 0.7633808     0.0127187
 0.7491395     0.0132818
 0.7348561     0.0138239
 0.7205644     0.0143436
 0.7063097     0.0148395
 0.6921467     0.0153099
 0.6781263     0.0157538
 0.6642712     0.0161707
 0.6505741     0.0165616
 0.6370015     0.0169277
 0.6234976     0.0172708
 0.6099840     0.0175927
 0.5963561     0.0178956
 0.5824836     0.0181816
 0.5682480     0.0184523
 0.5535722     0.0187082
 0.5384445     0.0189483
 0.5229531     0.0191702
 0.5073172     0.0193709
 0.4918781     0.0195469
 0.4769922     0.0196946
 0.4628740     0.0198121
 0.4495891     0.0199001
 0.4371109     0.0199611
 0.4253693     0.0199975
 0.4142798     0.0200120
 0.4037587     0.0200066
 0.3937289     0.0199833
 0.3841221     0.0199434
 0.3748788     0.0198881
 0.3659473     0.0198184
 0.3572825     0.0197349
 0.3488445     0.0196381
 0.3405976     0.0195281
 0.3325095     0.0194052
 0.3245503     0.0192692
 0.3166918     0.0191199
 0.3089070     0.0189568
 0.3011687     0.0187795
 0.2934499     0.0185870
 0.2857237     0.0183789
 0.2779668     0.0181545
 0.2701592     0.0179133
 0.2622842     0.0176546
 0.2543283     0.0173777
 0.2462819     0.0170820
 0.2381400     0.0167671
 0.2299053     0.0164326
 0.2215910     0.0160788
 0.2132216     0.0157066
 0.2048338     0.0153174
 0.1964756     0.0149139
 0.1882002     0.0144989
 0.1800453     0.0140744
 0.1720228     0.0136413
 0.1641229     0.0131994
 0.1563184     0.0127475
 0.1485677     0.0122830
 0.1408155     0.0118027
 0.1330047     0.0113031
 0.1250914     0.0107818
 0.1170472     0.0102368
 0.1088624     0.0096674
 0.1005519     0.0090747
 0.0921617     0.0084624
 0.0838250     0.0078414
 0.0758333     0.0072357
 0.0685078     0.0066726
 0.0619809     0.0061620
 0.0561601     0.0056956
 0.0508930     0.0052616
 0.0460451     0.0048500
 0.0415089     0.0044524
 0.0371950     0.0040615
 0.0330253     0.0036706
 0.0289268     0.0032724
 0.0248229     0.0028586
 0.0206198     0.0024179
 0.0161835     0.0019337
 0.0112882     0.0013764
 0.0054047     0.0006750
 0.0000000     0.0000000
