 1.0000000     0.0000000
 0.9945116     0.0013919
 0.9865255     0.0029990
 0.9788273     0.0041829
 0.9711380     0.0051360
 0.9633279     0.0058811
 0.9551757     0.0064677
 0.9465991     0.0069230
 0.9375422     0.0072669
 0.9279298     0.0075074
 0.9176691     0.0076630
 0.9067699     0.0077659
 0.8954079     0.0078292
 0.8838221     0.0078704
 0.8721077     0.0079478
 0.8601364     0.0080947
 0.8479386     0.0082848
 0.8358084     0.0085112
 0.8237658     0.0088050
 0.8115453     0.0091686
 0.7991460     0.0095587
 0.7869182     0.0099582
 0.7749776     0.0104053
 0.7631034     0.0109194
 0.7511402     0.0114576
 0.7392065     0.0119713
 0.7274806     0.0124868
 0.7159287     0.0130598
 0.7043726     0.0136997
 0.6927085     0.0143549
 0.6809892     0.0149734
 0.6693293     0.0155767
 0.6577615     0.0162164
 0.6462369     0.0169124
 0.6347148     0.0176193
 0.6232149     0.0182839
 0.6118020     0.0189078
 0.6005286     0.0195437
 0.5894165     0.0202356
 0.5784540     0.0209532
 0.5675996     0.0216312
 0.5567890     0.0222232
 0.5459697     0.0227658
 0.5351358     0.0233233
 0.5243290     0.0239475
 0.5135942     0.0246075
 0.5029198     0.0252386
 0.4922356     0.0257886
 0.4814703     0.0262784
 0.4706510     0.0267665
 0.4599228     0.0272998
 0.4494448     0.0278436
 0.4392331     0.0283297
 0.4291736     0.0287068
 0.4191088     0.0289915
 0.4089862     0.0292521
 0.3989035     0.0295543
 0.3890515     0.0299003
 0.3795150     0.0302141
 0.3702308     0.0304304
 0.3610476     0.0305179
 0.3518422     0.0305337
 0.3426078     0.0305530
 0.3334595     0.0306430
 0.3245495     0.0307760
 0.3159187     0.0308711
 0.3075022     0.0308603
 0.2991744     0.0307161
 0.2908378     0.0305026
 0.2824785     0.0302989
 0.2741692     0.0301811
 0.2660177     0.0301336
 0.2580539     0.0300716
 0.2502193     0.0299170
 0.2423912     0.0296156
 0.2344539     0.0292065
 0.2263824     0.0287610
 0.2182711     0.0283602
 0.2103039     0.0280187
 0.2026191     0.0276784
 0.1952689     0.0272864
 0.1882482     0.0268238
 0.1815501     0.0263506
 0.1751918     0.0259291
 0.1691984     0.0256040
 0.1635857     0.0253715
 0.1583401     0.0251628
 0.1534215     0.0249222
 0.1487821     0.0246117
 0.1443754     0.0242053
 0.1401586     0.0237200
 0.1361011     0.0232066
 0.1321853     0.0227084
 0.1284017     0.0222608
 0.1247461     0.0218922
 0.1212173     0.0216190
 0.1178176     0.0214131
 0.1145460     0.0212344
 0.1113977     0.0210503
 0.1083659     0.0208349
 0.1054429     0.0205673
 0.1026203     0.0202308
 0.0998888     0.0198260
 0.0972375     0.0193806
 0.0946579     0.0189220
 0.0921436     0.0184732
 0.0896899     0.0180545
 0.0872930     0.0176830
 0.0849502     0.0173732
 0.0826596     0.0171350
 0.0804223     0.0169549
 0.0782400     0.0168080
 0.0761130     0.0166727
 0.0740410     0.0165304
 0.0720227     0.0163651
 0.0700567     0.0161629
 0.0681411     0.0159116
 0.0662740     0.0156009
 0.0644514     0.0152334
 0.0626674     0.0148281
 0.0609169     0.0144034
 0.0591950     0.0139760
 0.0574978     0.0135611
 0.0558217     0.0131726
 0.0541636     0.0128232
 0.0525205     0.0125247
 0.0508902     0.0122873
 0.0492725     0.0121082
 0.0476696     0.0119693
 0.0460835     0.0118532
 0.0445158     0.0117436
 0.0429678     0.0116256
 0.0414404     0.0114848
 0.0399344     0.0113079
 0.0384505     0.0110822
 0.0369889     0.0107971
 0.0355462     0.0104605
 0.0341176     0.0100900
 0.0326987     0.0097028
 0.0312854     0.0093156
 0.0298739     0.0089447
 0.0284607     0.0086059
 0.0270424     0.0083150
 0.0256165     0.0080855
 0.0241856     0.0079062
 0.0227557     0.0077483
 0.0213315     0.0075831
 0.0199170     0.0073819
 0.0185152     0.0071156
 0.0171284     0.0067535
 0.0157554     0.0062741
 0.0143791     0.0057132
 0.0129751     0.0051286
 0.0115142     0.0045854
 0.0099588     0.0041622
 0.0082632     0.0039373
 0.0064110     0.0037966
 0.0043789     0.0034220
 0.0020402     0.0021677
 0.0000000     0.0000000
